E_ID,E_GENDER,E_NAME,E_COUNTRY,E_TZ,E_HANDLE,E_COMMENT
1,M,Bobby Kowalski,US,UTC-4,TeslaMediaMgr,Social Media Director @ Tesla
2,M,Bobby Liu,US,UTC-4,FordMediaMgr,Social Media Director @ Ford eMustang
101,M,Travis Patel,GB,UTC+0,2bhntn,Regular member
102,M,Anthony Robbins,US,UTC-5,akko,Regular member
103,M,Ignatz Robbins,US,UTC-3,alberightback080,Regular member
104,M,Anthony Robbins,US,UTC-5,America#1,Regular member
105,M,Ignatz Hayashi,US,UTC-7,another_nc_guy156,Regular member
106,F,Denise Patel,IE,UTC+0,AodhOrdnigh,Regular member
107,F,Barbara Brandt,GB,UTC+0,armchairqtrbk241,Regular member
108,M,Jorge Connor,US,UTC-7,astroman478,Regular member
109,M,Jorge Smith,US,UTC-5,azbill014,Regular member
110,M,Travis Smith,US,UTC-4,azmike946,Regular member
111,F,Sarah Del Ray,US,UTC-6,ballzyredhead,Regular member
112,M,Bobby Lopez,US,UTC-6,BeamMeUpScotty412,Regular member
113,M,Anthony Kowalski,US,UTC-7,bigmodedave,Regular member
114,M,Bobby Patel,US,UTC-5,BlueBottleOpener,Regular member
115,F,Chloe Johnson,US,UTC-4,bobbobaloo,Regular member
116,M,Jorge Liu,US,UTC-6,br549876,Regular member
117,M,Travis Brandt,US,UTC-7,bullbutter,Regular member
118,M,Anthony Robbins,IE,UTC+0,Bullseye10x,Regular member
119,F,Sarah diAntonio,US,UTC-4,captainsanity,Regular member
120,M,Bobby Khan,US,UTC-6,carolina_zo,Regular member
121,F,Barbara Johnson,US,UTC-7,caspiansails,Regular member
122,M,Bobby Khan,US,UTC-5,cdc72,Regular member
123,M,Jorge Brandt,US,UTC-4,chaoticstorm,Regular member
124,F,Chloe Schmitz,US,UTC-6,chukaluk701,Regular member
125,M,Bobby Johnson,US,UTC-7,Chunks547,Regular member
126,M,Jorge Vacaro,US,UTC-5,claybreaker,Regular member
127,M,Travis Liu,US,UTC-4,c'monman017,Regular member
128,M,Jorge Schmitz,US,UTC-6,cms75,Regular member
129,M,Ignatz Hayashi,US,UTC-7,commonsense747,Regular member
130,F,Sarah Del Ray,GB,UTC+0,conservativemd099,Regular member
131,F,Emily Del Ray,US,UTC-4,cosligo,Regular member
132,M,Travis Smith,US,UTC-6,cotuit,Regular member
133,F,Chloe diAntonio,US,UTC-7,cpt-will,Regular member
134,M,Anthony Del Ray,US,UTC-5,curbappeal,Regular member
135,F,Barbara Johnson,US,UTC-4,DamnItJimImJustACountryDoctor!,Regular member
136,M,Anthony Connor,US,UTC-6,dataz,Regular member
137,F,Sarah Vacaro,US,UTC-7,deek1960,Regular member
138,M,Ignatz Liu,US,UTC-5,DeProgrammedNeanderthal,Regular member
139,F,Chloe Patel,US,UTC-4,deserteagle69,Regular member
140,M,Travis Del Ray,US,UTC-6,diver21,Regular member
141,M,Jorge Brandt,US,UTC-7,endymio,Regular member
142,M,Bobby Del Ray,US,UTC-5,Ernest_T_Bass,Regular member
143,M,Anthony Brandt,US,UTC-4,FactsandScience459,Regular member
144,M,Anthony diAntonio,US,UTC-6,FactsAreNeitherRepublicanNorDemocrat,Regular member
145,M,Travis Schmitz,US,UTC-7,"Feb14,1859",Regular member
146,M,Travis Kowalski,US,UTC-5,fireloki,Regular member
147,F,Emily Khan,US,UTC-4,foolautonomy,Regular member
148,M,Ignatz Robbins,US,UTC-6,gagaga,Regular member
149,F,Barbara diAntonio,IE,UTC+0,getreadytopaymore,Regular member
150,M,Ignatz Connor,US,UTC-5,goford1,Regular member
151,F,Denise Connor,US,UTC-4,GoldScooter,Regular member
152,F,Chloe Kowalski,US,UTC-6,hairylegs/cornpop2020,Regular member
153,F,Denise Smith,US,UTC-7,HighDensityEVParkingSafe,Regular member
154,F,Denise diAntonio,US,UTC-5,honeybear335,Regular member
155,M,Travis Khan,US,UTC-4,hotdogwater,Regular member
156,F,Barbara Kowalski,GB,UTC+0,humbleto023,Regular member
157,F,Denise Robbins,US,UTC-7,jack_horner,Regular member
158,M,Jorge Schmitz,US,UTC-5,jackr1,Regular member
159,F,Sarah Vacaro,US,UTC-4,jacksonlions,Regular member
160,F,Barbara Schmitz,US,UTC-6,jeb_stewart,Regular member
161,F,Sarah Patel,US,UTC-7,jeremyrnr058,Regular member
162,F,Chloe Lopez,US,UTC-5,joelupo260,Regular member
163,F,Chloe Khan,US,UTC-4,jrclen729,Regular member
164,M,Jorge Vacaro,US,UTC-6,jrx770,Regular member
165,F,Barbara Brandt,US,UTC-7,justpassingas938,Regular member
166,F,Chloe Robbins,US,UTC-5,kmac59,Regular member
167,F,Denise Khan,US,UTC-4,ldon742,Regular member
168,F,Denise Kowalski,US,UTC-6,Life,Regular member
169,F,Emily Robbins,US,UTC-7,loosenut53,Regular member
170,M,Travis Patel,GB,UTC+0,lovefreedomhatelibs,Regular member
171,M,Travis Lopez,US,UTC-4,m42orion365,Regular member
172,F,Emily Khan,US,UTC-6,madjack990,Regular member
173,M,Ignatz Johnson,US,UTC-7,MangiaMerdaStronzo,Regular member
174,M,Jorge Hayashi,US,UTC-5,mchentrp993,Regular member
175,M,Bobby Patel,US,UTC-4,mcriderjm,Regular member
176,M,Anthony Liu,US,UTC-6,Minenotyours24me14u,Regular member
177,M,Jorge Brandt,US,UTC-7,mma7454,Regular member
178,M,Jorge Lopez,US,UTC-5,mmmmmiller,Regular member
179,F,Sarah diAntonio,US,UTC-4,mnmoon,Regular member
180,M,Ignatz Smith,US,UTC-6,modernrepublican,Regular member
181,M,Anthony Del Ray,US,UTC-7,mr.george,Regular member
182,F,Denise Connor,US,UTC-5,msattler066,Regular member
183,F,Sarah Brandt,US,UTC-4,"mygod,it'sfullofstars",Regular member
184,M,Travis Patel,US,UTC-6,n982,Regular member
185,M,Bobby Khan,US,UTC-7,NewFish,Regular member
186,F,Barbara Del Ray,US,UTC-5,nonyab917,Regular member
187,M,Travis Brandt,US,UTC-4,Not_A_Nazi,Regular member
188,M,Jorge Connor,US,UTC-6,nottypical260,Regular member
189,F,Denise diAntonio,US,UTC-7,ohmsguy452,Regular member
190,F,Sarah Del Ray,US,UTC-5,olddude52,Regular member
191,M,Ignatz Del Ray,US,UTC-4,onemansopinion1960,Regular member
192,M,Bobby Liu,US,UTC-6,OrangeRadio,Regular member
193,M,Anthony Kowalski,US,UTC-7,otis20266,Regular member
194,M,Ignatz Kowalski,US,UTC-5,owntheright,Regular member
195,M,Bobby Liu,US,UTC-4,oysteret,Regular member
196,F,Barbara Patel,US,UTC-6,pat11602,Regular member
197,F,Emily Patel,US,UTC-7,perfectspecimen1,Regular member
198,F,Barbara Hayashi,US,UTC-5,philkoprowski217,Regular member
199,M,Jorge Del Ray,US,UTC-4,Plato57,Regular member
200,M,Ignatz Schmitz,US,UTC-6,posttenebraslux,Regular member
201,F,Denise Vacaro,US,UTC-7,pulpjackie,Regular member
202,M,Travis Patel,US,UTC-5,purplereign615,Regular member
203,F,Denise diAntonio,US,UTC-4,rangemaster11b,Regular member
204,F,Sarah Schmitz,US,UTC-6,rbw42478,Regular member
205,F,Barbara Khan,US,UTC-7,rdsouza,Regular member
206,M,Bobby Brandt,US,UTC-5,"real,american",Regular member
207,M,Ignatz Hayashi,US,UTC-4,RealitySucks748,Regular member
208,M,Jorge Patel,US,UTC-6,RememberLingerie,Regular member
209,M,Jorge Hayashi,US,UTC-7,retired_recon,Regular member
210,F,Emily Robbins,US,UTC-5,rs101273,Regular member
211,M,Jorge Lopez,US,UTC-4,rtraylor896,Regular member
212,M,Bobby Vacaro,US,UTC-6,rudie2t,Regular member
213,M,Jorge Patel,US,UTC-7,ryarios373,Regular member
214,F,Chloe diAntonio,US,UTC-5,scrappy851,Regular member
215,M,Ignatz Lopez,US,UTC-4,sharpshooter433,Regular member
216,F,Emily Smith,US,UTC-6,shodansan889,Regular member
217,M,Travis Liu,US,UTC-7,sixrings000,Regular member
218,M,Jorge Connor,US,UTC-5,smarterthandems,Regular member
219,F,Chloe Lopez,US,UTC-4,someonewithanopinion,Regular member
220,F,Barbara Hayashi,GB,UTC+0,SpeedyClassic,Regular member
221,F,Sarah Johnson,US,UTC-7,stick2thefacts951,Regular member
222,F,Emily Schmitz,US,UTC-5,stinkaroo,Regular member
223,F,Emily diAntonio,US,UTC-4,t.b.kahuna,Regular member
224,M,Ignatz Patel,US,UTC-6,teazle1,Regular member
225,F,Denise Brandt,GB,UTC+0,techsavvy,Regular member
226,M,Bobby Liu,GB,UTC+0,texanbychoice2015,Regular member
227,F,Emily Khan,US,UTC-4,theredwhiteandblue,Regular member
228,F,Sarah Khan,US,UTC-6,theshawn,Regular member
229,F,Emily Vacaro,US,UTC-7,threeoddnumbers,Regular member
230,M,Ignatz Brandt,US,UTC-5,tiredofcrazyaz999,Regular member
231,F,Sarah Robbins,US,UTC-4,tjmaxx948,Regular member
232,F,Emily Liu,US,UTC-6,todd11686,Regular member
233,F,Denise Brandt,US,UTC-7,trivium525,Regular member
234,F,Emily Robbins,US,UTC-5,trulytruthful,Regular member
235,F,Denise Lopez,US,UTC-4,trump-for-pres,Regular member
236,M,Bobby Hayashi,US,UTC-6,truthcanbeuncomfortable,Regular member
237,M,Bobby Brandt,US,UTC-7,truthman50413,Regular member
238,M,Ignatz Liu,US,UTC-5,tuttoprosciutto,Regular member
239,M,Bobby Johnson,US,UTC-4,usacanbegreat,Regular member
240,F,Chloe Del Ray,US,UTC-6,uzes,Regular member
241,M,Jorge Brandt,US,UTC-7,virtuafighter,Regular member
242,F,Denise Smith,US,UTC-5,whataskeptic,Regular member
243,M,Bobby Brandt,US,UTC-4,WhereisJohnGalt?,Regular member
244,M,Anthony Khan,US,UTC-6,whitey,Regular member
245,F,Emily Lopez,US,UTC-7,wickedgrin982,Regular member
246,M,Ignatz Brandt,US,UTC-5,wng239,Regular member
247,F,Emily Connor,US,UTC-4,woolybully372,Regular member
248,M,Bobby Johnson,GB,UTC+0,wowhesrightdude,Regular member
1001,M,Ignatz Connor,RU,UTC+3,EatTheRich14,Potential troll on Tesla posts
1002,F,Sarah Lopez,RO,UTC+2,ProudSCBoy,Potential troll on Tesla posts
1003,M,Jorge Liu,RU,UTC+3,TSLAHater21,Potential troll on Tesla posts
1004,F,Chloe Liu,BO,UTC-5,BiteMeElon12,Potential troll on climate change
2001,F,Denise Vacaro,PK,UTC+11,AntiVaxx42,Potential troll on eMustang posts
2002,F,Chloe Johnson,CN,UTC+9,LogBurner18,Potential troll on eMustang posts
2003,M,Ignatz Johnson,CN,UTC+8,SorryHenryFord29,Potential troll on eMustang posts
2004,M,Travis Connor,PE,UTC-6,2A3Percent,Potential troll on climate change
